R,G,B,C,R/G,B/G,R/C,B/C,G/C,MSI,SLI,IPI,fname
95140507106.06601,53165412902.745,48149799973.178116,115044830801.38342,1.7895188226997438,0.9056602280369401,0.826986370820252,0.4621277855980443,0.418530755686931,0.081088086460384,0.2680894762217289,1.083478496817292,spectra_ammar/33_jaune_15h40.csv
203192546583.3125,129354218457.57526,112503043714.17874,310037833690.10876,1.5708227300677808,0.8697284484083273,0.6553798424046821,0.4172207530867614,0.3628687582259028,0.31605171010366484,0.5228058935066286,0.9582680775843903,spectra_ammar/34_jaune_15h43.csv
43304250524.40074,26725086443.420326,23855133943.48925,61922030746.59839,1.6203596054246694,0.8926120405257789,0.6993351155037758,0.43159253857139424,0.38524469652991317,0.28253308319216014,0.48967380384645987,1.001635012516262,spectra_ammar/35_jaune_15h48.csv
9418726236.55756,6513441481.329197,3510040863.205666,19624247516.53281,1.4460445009840608,0.5388919011965043,0.479953497764568,0.33190783370632826,0.17886244352801642,0.23669434815077778,0.41468816491413774,0.5625652803096601,spectra_ammar/36_jaune_15h53.csv
63428076719.1575,39041125393.98475,34860106873.488754,90303246488.0201,1.6246477548756872,0.8929073258441422,0.7023897720839091,0.4323335750632627,0.3860338163823756,0.2786288061654845,0.4860896580888196,1.0042091983934143,spectra_ammar/37_jaune_15h56.csv
21528567064.870926,22837005569.413055,18826476843.220078,61869931688.423294,0.9427053384663269,0.8243846499926192,0.3479649399532021,0.3691131531293766,0.3042912175502332,0.5737831457010768,0.7017497565986542,0.6789475357846565,spectra_ammar/38_blanc_15h58.csv
97438454702.5975,59451973587.888245,53667441111.57001,135174722917.52731,1.6389439882690118,0.9027024314379248,0.7208333969513411,0.43981576070373035,0.3970227565719779,0.26450866411804685,0.4706084031367696,1.0234406612220506,spectra_ammar/39_incad_16h05.csv
59742117655.39775,36635959638.3555,32299187656.285625,86026259313.26422,1.6306961314820203,0.8816252658622991,0.6944637385411251,0.4258694953240478,0.37545730703770674,0.27371425864339344,0.48457299719693947,0.9929451103599158,spectra_ammar/3_jaune_13h56.csv
53585274739.61174,30477512818.54741,25722520337.26833,69301227057.1358,1.7581905406336786,0.8439835786604811,0.7732225966999552,0.4397831627630496,0.37116976754338343,0.10373754568503103,0.3213848391048171,0.9723548950581793,spectra_ammar/40_jaune_16h10.csv
30716727967.189198,15517935129.378647,14708169191.05357,35484207578.773445,1.979433971794102,0.9478174169711521,0.8656450309338135,0.4373194778248742,0.4144990178631453,0.057091076738558566,0.20594144088867714,1.301976630394308,spectra_ammar/41_jauneincad_16h14.csv
26421099365.689373,19017225075.6378,11337455554.98905,56974893697.353355,1.3893246391418261,0.5961677116349119,0.4637323152551438,0.33378254598693885,0.19899037662470806,0.28677137309880724,0.44066417803533153,0.5935454746654257,spectra_ammar/43_jaune_16h21.csv
27264437109.647346,16703847037.417734,15034299142.641592,37915470346.4264,1.6322250226892754,0.9000500967809246,0.7190847656784263,0.4405549208488746,0.39652149914734214,0.2604255594082875,0.4718308371712319,1.0157943571475756,spectra_ammar/44_jaune_16h24.csv
18991542480.034325,19299049616.791637,14818563981.50248,53518378105.16579,0.984066203110346,0.7678390529971593,0.35486020227883536,0.3606060254454689,0.27688738908311833,0.5084259156376705,0.656554266935055,0.6566994731575654,spectra_ammar/45_blanc_16h30.csv
7897413229.382,7668315248.094749,6287304025.0199995,20658973012.94975,1.0298759210954678,0.8199068271980768,0.3822752091515697,0.3711856946271234,0.304337685183039,0.56131364889437,0.5762933264301437,0.6374116160255957,spectra_ammar/4saisons_23h57.csv
167295639047.7205,99121343185.72638,83142696732.78732,230602818406.87027,1.6877862392790024,0.8387971153397363,0.7254709209691789,0.4298357837536876,0.3605450154823879,0.16900778105113323,0.3957347231661161,0.9426539089769552,spectra_ammar/5_jaune_14H02.csv
45158796351.73441,21539048504.989838,23846190986.53967,45387848948.68727,2.0966012654306763,1.107114410416753,0.9949534379297902,0.47455539321417434,0.525387114368401,0.011680064638183652,0.021577023984891596,3.4182993372668973,spectra_ammar/6._rouge_14H04.csv
166418807735.84,102157677976.1135,91282449172.565,235754004024.094,1.6290386687797664,0.8935446750650369,0.7059002387880209,0.43332319380532347,0.3871936324069218,0.2739717263429113,0.48160639591989607,1.0067720040077637,spectra_ammar/7_jaune_14H07.csv
28029008451.416138,17102757654.95774,5455539993.596214,50971539628.75108,1.638859008406232,0.3189859848136692,0.5498952681352017,0.3355354336856392,0.10703110075409522,0.06343032437664915,0.29364105845444827,0.48009779679008047,spectra_ammar/9_jaune_14H12.csv
993997248.7403941,1066153503.6039022,465542262.6327682,2646208827.7910953,0.9323209513268029,0.4366559421875958,0.3756306903299565,0.40289847589007804,0.17592801359572835,0.23204194512829193,0.4698743385545352,0.4605311938735455,spectra_ammar/CDFSigne_2h01.csv
16659156459.245102,18492738116.474358,15041700507.597198,50549153278.47041,0.9008485576510815,0.8133841734446678,0.3295635115285001,0.3658367532805079,0.29756582518274677,0.5831010226787773,0.7178234928211443,0.6804519314192243,spectra_ammar/CF_5000K_11h37.csv
4622888510.898126,4657985172.741424,3185753477.5112295,12825780850.001987,0.9924652697375071,0.6839337952714601,0.36043719793461226,0.3631736131481384,0.24838670758285533,0.45087588159963776,0.5890909097601401,0.6250380137691939,spectra_ammar/CanTirePark2_1h27.csv
6861761897.459211,6354645783.801114,4674198504.188541,18180089853.2606,1.0798024202939538,0.7355561054407991,0.3774327823923573,0.34953874458774514,0.257105357669628,0.4383214663929092,0.6339089204052569,0.6725249230453282,spectra_ammar/Carr4Marshalls_2h25.csv
12142055926.892624,10730121912.467842,8142665012.883667,31418444712.746555,1.131586017935564,0.758860437869053,0.3864626666884805,0.34152301333091134,0.25916830343865377,0.4683250263617936,0.6105187877761952,0.6982250975150608,spectra_ammar/CostcoBuilding_00h30.csv
9610802232.588741,9475199232.719774,7067076205.478216,26209021765.937393,1.0143113613274435,0.7458498794488855,0.3666982430103301,0.36152433758646557,0.2696428836067035,0.48029897380788705,0.6323845583127664,0.6437267545692056,spectra_ammar/DEL_5000K_11h43.csv
1382351190.8238075,1562568880.4606926,1293182355.5308657,4341073423.02133,0.884665762968637,0.8276002240295457,0.3184353398615657,0.3599498852459319,0.29789460566894255,0.6577403527650857,0.6184965739367668,0.6407684885407611,spectra_ammar/DerriereEugeneLalonde1_2h05.csv
11678197966.352022,13656183154.759235,11286953799.260391,37196706817.54826,0.8551582703606404,0.8265086716654677,0.313957846419958,0.3671341987811853,0.30343959895760325,0.5769250977161382,0.7720847779767204,0.6871713913861811,spectra_ammar/DerriereEugeneLalonde2_2h09.csv
5473849054.902334,2365153063.70278,1523305665.4523523,8996559673.790207,2.314374126101047,0.6440621915046513,0.6084380311342089,0.2628952788023194,0.1693209094016481,0.11071148306956115,0.21757973212353468,0.5007434848302864,spectra_ammar/EugeneLalonde_00h37.csv
29738106414.77813,28984746193.91938,21617154410.717003,81087581125.47598,1.0259916100633923,0.7458114094251409,0.36674057854507947,0.35744988063052474,0.26659019927190003,0.4822949762800871,0.6283813001561155,0.6461310131661675,spectra_ammar/FC_3000K_11h30.csv
179212646807.1475,113002391266.8265,98782694141.07751,268305536727.71503,1.5859190659424387,0.8741646352228708,0.6679424099586069,0.42117055296367184,0.368172402798103,0.30395057660043373,0.5102443621860525,0.9676017271750265,spectra_ammar/Halo_3000K_11h20.csv
5131141704.669121,2650691508.102149,1612290850.2985835,9193053280.919182,1.9357747549970208,0.6082529201796693,0.5581542440659145,0.28833635867246005,0.17538143215649632,0.1380733093261736,0.2631371770340897,0.5046188019301896,spectra_ammar/HomeDepPark_1h14.csv
33882997891.075,20643022356.752125,18765305486.457,46322429029.45822,1.6413777646271943,0.9090386650828316,0.7314598694625338,0.44563773509425486,0.405101931820618,0.2568055769817258,0.4619261010773994,1.0340140025998,spectra_ammar/INC_2800K_11h25.csv
889255947.9928685,816595560.3562734,744209516.505861,2387189520.06819,1.088979650593366,0.9113563098251097,0.37251166717901263,0.3420740387352854,0.31175133362876134,0.6550646758091634,0.6618659197294987,0.71963712182736,spectra_ammar/LeonPark2_00h53.csv
4860566193.221937,2134276219.2792892,1421668141.8262167,8130770348.713136,2.2773838499982313,0.6661125345370204,0.5977989765743689,0.26249372786885844,0.17485036237079618,0.13404024407645004,0.23696273181663646,0.5275127239984095,spectra_ammar/MichealsPark1h50.csv
4574004365.340461,4501481924.735327,3424605101.0753493,12722426298.250471,1.016110792360762,0.7607728206698743,0.35952296033103814,0.3538225979233497,0.2691786158388896,0.4672788157412622,0.6758974082988002,0.6700716097457209,spectra_ammar/ParkRandom_1h57.csv
3583575458.833715,3172490851.80029,2752893995.604163,9212559497.505495,1.1295778699567083,0.8677389862423027,0.3889880396217845,0.34436584671820164,0.29881967072772453,0.5840630411370146,0.6242678995461218,0.6877235128399521,spectra_ammar/ProvigoParking_00h29.csv
8279715624.538625,8905986836.17205,6354191913.316299,23928553893.938725,0.9296797510310931,0.7134742090015757,0.3460182199575352,0.3721907673838995,0.26554851335691715,0.5154427573928063,0.526044639932513,0.5726602468970079,spectra_ammar/SherGymInterieur_1h08.csv
9300610321.493969,4504933461.18861,2757818633.0649896,15401421534.237839,2.0645388886698535,0.6121774398721861,0.603879992559026,0.2925011468047935,0.17906260321063697,0.09094611219084384,0.21753370785298606,0.48996170651412774,spectra_ammar/SherGym_1h03.csv
7896937050.33262,7198128525.060133,5574167982.987293,20817427440.52674,1.0970819738546762,0.7743912828981789,0.37934259998711944,0.34577416184706056,0.2677644967857878,0.5032526450187299,0.5750574319960277,0.6120951055698122,spectra_ammar/TimHortonPark_1h51.csv
5189518617.688575,6309848674.715988,5057598693.185753,17081351398.18424,0.8224473969531702,0.8015404099074372,0.30381194653253396,0.36939985178144213,0.2960889086166437,0.6241518169070519,0.7032948056159372,0.6788677309374029,spectra_ammar/WalmartPark_1h32.csv
12278426122.74025,8747338762.14325,6348387540.245701,25738313405.94252,1.4036756157059844,0.7257507354945787,0.477048590134324,0.3398567195985594,0.24665126421142927,0.3571853821896528,0.5302014014470977,0.7282897026008319,spectra_ammar/leonbuilding_1h01.csv
